Abrevicaudatus  1
Acrassiceps     1
Amelas  1
Cartus  1
Cmacrodon       1
Cquinquelineatus        1
Fthermalis      1
Fvariegata      1
Nfusca  1
Nsavayensis     1
Nviria  1
Oangustatus     1
Ocompressus     1
Ocookii 1
Ocyanosoma      1
Odoederleini    1
Onigrofasciatus 1
Onotatus        1
Onovemfasciatus 1
Pexostigma      1
Pfraenatus      1
Pmirifica       1
Rgracilis       1
Snematoptera    1
Tfucata 1
Tzosterophora   1
Zleptacanthus   1
Zviridiventer   1
Acura   0
Apoly   0
Daru    0
Pmol    0
Padel   0
Platyfish       0
Fugu    0
Medaka  0
Stickleback     0
Zebrafish       0
